seed,n_cells,n_bins,n_clones,lamda,n_chrom,k,cn_type,euclidean_dist_avg,euclidean_dist_std,euclidean_dist_min,euclidean_dist_max,hamming_dist_avg,hamming_dist_std,hamming_dist_min,hamming_dist_max,s2_dist_avg,s2_dist_std,s2_dist_min,s2_dist_max
0,N20,M1000,K6,L2,C10,7,mode,3.1301238716110342,7.449988224713564,0.0,35.53871128783372,50.75,211.3525195023707,0,972,65.3,274.7737432870906,0.0,1263.0
0,N20,M1000,K6,L2,C10,7,median,3.1301238716110342,7.449988224713564,0.0,35.53871128783372,50.75,211.3525195023707,0,972,65.3,274.7737432870906,0.0,1263.0
0,N20,M1000,K6,L2,C10,7,mean,3.1301238716110342,7.449988224713564,0.0,35.53871128783372,50.75,211.3525195023707,0,972,65.3,274.7737432870906,0.0,1263.0
0,N50,M1000,K6,L2,C10,7,mode,1.0586173847579048,0.7611368028733955,0.0,2.449489742783178,1.7,1.57797338380595,0,6,1.7,1.57797338380595,0.0,6.0
0,N50,M1000,K6,L2,C10,7,median,1.0586173847579048,0.7611368028733955,0.0,2.449489742783178,1.7,1.57797338380595,0,6,1.7,1.57797338380595,0.0,6.0
0,N50,M1000,K6,L2,C10,7,mean,1.0586173847579048,0.7611368028733955,0.0,2.449489742783178,1.7,1.57797338380595,0,6,1.7,1.57797338380595,0.0,6.0
0,N100,M1000,K6,L2,C10,7,mode,5.073071294598659,12.324526264320225,0.0,67.14164132637808,77.84,255.1352080760317,0,996,177.63,645.8474069778403,0.0,4508.0
0,N100,M1000,K6,L2,C10,7,median,5.073071294598659,12.324526264320225,0.0,67.14164132637808,77.84,255.1352080760317,0,996,177.63,645.8474069778403,0.0,4508.0
0,N100,M1000,K6,L2,C10,7,mean,5.0718133080777275,12.320580739884205,0.0,67.14164132637808,77.84,255.1352080760317,0,996,177.52,645.5520192827221,0.0,4508.0
1,N20,M1000,K6,L2,C10,7,mode,1.4483694913604825,0.3901612698566799,1.0,2.23606797749979,2.25,1.1779218989389746,1,5,2.25,1.1779218989389746,1.0,5.0
